,trajectory,next step rate,step name
11167,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11168,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11169,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11170,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
11171,..((((((((+))))))))..,5.698295e+09,f_zipping_149
11172,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11173,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11174,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11175,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11176,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11177,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11178,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11179,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11180,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11181,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11182,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11183,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11184,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11185,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11186,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11187,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11188,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11189,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11190,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11191,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11192,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
11193,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
11194,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11195,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11196,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11197,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11198,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11199,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11200,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11201,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11202,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11203,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11204,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11205,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11206,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11207,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11208,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11209,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11210,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11211,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11212,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11213,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11214,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11215,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11216,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11217,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11218,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11219,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11220,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11221,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11222,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11223,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11224,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11225,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11226,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11227,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11228,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11229,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11230,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11231,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11232,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11233,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11234,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11235,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11236,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11237,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11238,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11239,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11240,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11241,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11242,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
11243,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
11244,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11245,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11246,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11247,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11248,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11249,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11250,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11251,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11252,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11253,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11254,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11255,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11256,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11257,((((((((..+..)))))))),4.904540e+08,b_zipping_103
11258,(((((((...+...))))))),5.381723e+08,b_zipping_100
11259,((((((....+....)))))),7.432564e+09,f_zipping_99
11260,(((((((...+...))))))),8.155708e+09,f_zipping_101
11261,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11262,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11263,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11264,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11265,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11266,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
11267,..((((((((+))))))))..,6.065168e+08,b_zipping_148
11268,...(((((((+)))))))...,6.595036e+09,f_zipping_146
11269,..((((((((+))))))))..,5.698295e+09,f_zipping_149
11270,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11271,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11272,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11273,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11274,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11275,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11276,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11277,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11278,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11279,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11280,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11281,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11282,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11283,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11284,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11285,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11286,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11287,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11288,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11289,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11290,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11291,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11292,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11293,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11294,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11295,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11296,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
11297,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
11298,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11299,((((((((..+..)))))))),4.904540e+08,b_zipping_103
11300,(((((((...+...))))))),8.155708e+09,f_zipping_101
11301,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11302,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11303,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11304,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11305,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11306,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11307,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11308,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11309,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11310,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11311,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11312,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11313,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11314,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11315,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11316,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11317,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11318,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11319,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11320,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
11321,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
11322,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11323,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11324,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11325,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11326,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11327,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11328,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11329,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11330,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11331,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11332,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11333,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11334,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11335,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11336,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11337,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11338,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11339,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11340,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11341,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11342,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11343,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11344,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11345,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11346,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11347,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11348,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11349,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11350,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11351,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11352,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11353,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11354,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11355,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11356,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11357,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11358,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11359,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11360,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11361,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11362,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11363,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11364,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11365,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11366,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11367,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11368,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11369,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11370,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11371,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11372,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11373,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11374,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11375,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11376,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11377,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11378,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11379,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11380,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11381,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11382,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11383,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11384,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11385,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11386,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11387,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11388,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11389,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11390,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11391,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11392,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11393,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11394,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11395,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11396,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11397,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11398,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11399,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11400,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11401,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11402,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
11403,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
11404,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11405,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11406,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11407,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11408,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11409,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11410,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11411,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11412,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11413,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11414,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11415,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11416,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11417,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11418,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11419,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11420,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11421,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11422,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11423,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11424,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11425,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11426,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11427,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11428,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11429,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11430,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11431,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11432,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11433,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11434,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11435,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11436,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11437,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11438,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11439,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11440,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11441,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11442,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11443,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11444,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11445,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11446,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11447,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11448,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11449,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11450,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11451,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11452,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11453,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11454,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11455,((((((((..+..)))))))),4.904540e+08,b_zipping_103
11456,(((((((...+...))))))),8.155708e+09,f_zipping_101
11457,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11458,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11459,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11460,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11461,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11462,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11463,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11464,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11465,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11466,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
11467,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
11468,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11469,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11470,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11471,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11472,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11473,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11474,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11475,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11476,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11477,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11478,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11479,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11480,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11481,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11482,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11483,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11484,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11485,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11486,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11487,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11488,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11489,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11490,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11491,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11492,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11493,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11494,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11495,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11496,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11497,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11498,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11499,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11500,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11501,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11502,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11503,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11504,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11505,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11506,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11507,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11508,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11509,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11510,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11511,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11512,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11513,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11514,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11515,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11516,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11517,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11518,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
11519,..((((((((+))))))))..,6.065168e+08,b_zipping_148
11520,...(((((((+)))))))...,6.595036e+09,f_zipping_146
11521,..((((((((+))))))))..,6.065168e+08,b_zipping_148
11522,...(((((((+)))))))...,6.595036e+09,f_zipping_146
11523,..((((((((+))))))))..,6.065168e+08,b_zipping_148
11524,...(((((((+)))))))...,6.595036e+09,f_zipping_146
11525,..((((((((+))))))))..,5.698295e+09,f_zipping_149
11526,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11527,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11528,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11529,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11530,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11531,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11532,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11533,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11534,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11535,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11536,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11537,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11538,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11539,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11540,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11541,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11542,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11543,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11544,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11545,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11546,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11547,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11548,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11549,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11550,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11551,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11552,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11553,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11554,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
11555,((((((((..+..)))))))),6.411909e+09,f_zipping_104
11556,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11557,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11558,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11559,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11560,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11561,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11562,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11563,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11564,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11565,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11566,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
11567,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
11568,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11569,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11570,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11571,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11572,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11573,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11574,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11575,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11576,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11577,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
11578,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
11579,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11580,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11581,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11582,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11583,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11584,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11585,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11586,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
11587,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
11588,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
