,trajectory,next step rate,step name
3136,((((((((((+)))))))))),2.401098e+08,20
3137,(((((((((.+.))))))))),9.456263e+08,92
3138,((((((((((+)))))))))),1.036840e+08,21
3139,.(((((((((+))))))))).,2.189868e+09,126
3140,((((((((((+)))))))))),2.401098e+08,20
3141,(((((((((.+.))))))))),9.456263e+08,92
3142,((((((((((+)))))))))),1.036840e+08,21
3143,.(((((((((+))))))))).,1.672437e+08,127
3144,..((((((((+))))))))..,2.401098e+08,155
3145,..(((((((.+.)))))))..,1.357624e+09,152
3146,.((((((((.+.)))))))).,2.189868e+09,122
3147,(((((((((.+.))))))))),9.456263e+08,92
3148,((((((((((+)))))))))),2.401098e+08,20
3149,(((((((((.+.))))))))),1.486303e+08,91
3150,((((((((..+..)))))))),1.527644e+09,89
3151,(((((((((.+.))))))))),9.456263e+08,92
3152,((((((((((+)))))))))),2.401098e+08,20
3153,(((((((((.+.))))))))),9.456263e+08,92
3154,((((((((((+)))))))))),2.401098e+08,20
3155,(((((((((.+.))))))))),9.456263e+08,92
3156,((((((((((+)))))))))),2.401098e+08,20
3157,(((((((((.+.))))))))),9.456263e+08,92
3158,((((((((((+)))))))))),2.401098e+08,20
3159,(((((((((.+.))))))))),9.456263e+08,92
3160,((((((((((+)))))))))),2.401098e+08,20
3161,(((((((((.+.))))))))),9.456263e+08,92
3162,((((((((((+)))))))))),2.401098e+08,20
3163,(((((((((.+.))))))))),9.456263e+08,92
3164,((((((((((+)))))))))),2.401098e+08,20
3165,(((((((((.+.))))))))),9.456263e+08,92
3166,((((((((((+)))))))))),2.401098e+08,20
3167,(((((((((.+.))))))))),9.456263e+08,92
3168,((((((((((+)))))))))),1.036840e+08,21
3169,.(((((((((+))))))))).,1.672437e+08,127
3170,..((((((((+))))))))..,1.357624e+09,156
3171,.(((((((((+))))))))).,2.189868e+09,126
3172,((((((((((+)))))))))),2.401098e+08,20
3173,(((((((((.+.))))))))),9.456263e+08,92
3174,((((((((((+)))))))))),2.401098e+08,20
3175,(((((((((.+.))))))))),9.456263e+08,92
3176,((((((((((+)))))))))),2.401098e+08,20
3177,(((((((((.+.))))))))),9.456263e+08,92
3178,((((((((((+)))))))))),1.036840e+08,21
3179,.(((((((((+))))))))).,2.189868e+09,126
3180,((((((((((+)))))))))),2.401098e+08,20
3181,(((((((((.+.))))))))),9.456263e+08,92
3182,((((((((((+)))))))))),2.401098e+08,20
3183,(((((((((.+.))))))))),9.456263e+08,92
3184,((((((((((+)))))))))),1.036840e+08,21
3185,.(((((((((+))))))))).,2.189868e+09,126
3186,((((((((((+)))))))))),2.401098e+08,20
3187,(((((((((.+.))))))))),9.456263e+08,92
3188,((((((((((+)))))))))),2.401098e+08,20
3189,(((((((((.+.))))))))),9.456263e+08,92
3190,((((((((((+)))))))))),1.036840e+08,21
3191,.(((((((((+))))))))).,2.189868e+09,126
3192,((((((((((+)))))))))),2.401098e+08,20
3193,(((((((((.+.))))))))),9.456263e+08,92
3194,((((((((((+)))))))))),1.036840e+08,21
3195,.(((((((((+))))))))).,2.189868e+09,126
3196,((((((((((+)))))))))),2.401098e+08,20
3197,(((((((((.+.))))))))),9.456263e+08,92
3198,((((((((((+)))))))))),1.036840e+08,21
3199,.(((((((((+))))))))).,2.189868e+09,126
3200,((((((((((+)))))))))),2.401098e+08,20
3201,(((((((((.+.))))))))),9.456263e+08,92
3202,((((((((((+)))))))))),2.401098e+08,20
3203,(((((((((.+.))))))))),9.456263e+08,92
3204,((((((((((+)))))))))),2.401098e+08,20
3205,(((((((((.+.))))))))),9.456263e+08,92
3206,((((((((((+)))))))))),2.401098e+08,20
3207,(((((((((.+.))))))))),1.036840e+08,93
3208,.((((((((.+.)))))))).,2.189868e+09,122
3209,(((((((((.+.))))))))),9.456263e+08,92
3210,((((((((((+)))))))))),2.401098e+08,20
3211,(((((((((.+.))))))))),9.456263e+08,92
3212,((((((((((+)))))))))),1.036840e+08,21
3213,.(((((((((+))))))))).,2.189868e+09,126
3214,((((((((((+)))))))))),2.401098e+08,20
3215,(((((((((.+.))))))))),1.486303e+08,91
3216,((((((((..+..)))))))),1.168512e+08,88
3217,(((((((...+...))))))),1.943106e+09,86
3218,((((((((..+..)))))))),1.527644e+09,89
3219,(((((((((.+.))))))))),9.456263e+08,92
3220,((((((((((+)))))))))),2.401098e+08,20
3221,(((((((((.+.))))))))),9.456263e+08,92
3222,((((((((((+)))))))))),2.401098e+08,20
3223,(((((((((.+.))))))))),1.486303e+08,91
3224,((((((((..+..)))))))),1.527644e+09,89
3225,(((((((((.+.))))))))),1.486303e+08,91
3226,((((((((..+..)))))))),1.527644e+09,89
3227,(((((((((.+.))))))))),9.456263e+08,92
3228,((((((((((+)))))))))),1.036840e+08,21
3229,.(((((((((+))))))))).,2.189868e+09,126
3230,((((((((((+)))))))))),1.036840e+08,21
3231,.(((((((((+))))))))).,1.672437e+08,127
3232,..((((((((+))))))))..,1.357624e+09,156
3233,.(((((((((+))))))))).,2.189868e+09,126
3234,((((((((((+)))))))))),2.401098e+08,20
3235,(((((((((.+.))))))))),1.486303e+08,91
3236,((((((((..+..)))))))),1.527644e+09,89
3237,(((((((((.+.))))))))),1.486303e+08,91
3238,((((((((..+..)))))))),1.527644e+09,89
3239,(((((((((.+.))))))))),9.456263e+08,92
3240,((((((((((+)))))))))),1.036840e+08,21
3241,.(((((((((+))))))))).,2.189868e+09,126
3242,((((((((((+)))))))))),2.401098e+08,20
3243,(((((((((.+.))))))))),9.456263e+08,92
3244,((((((((((+)))))))))),2.401098e+08,20
3245,(((((((((.+.))))))))),9.456263e+08,92
3246,((((((((((+)))))))))),2.401098e+08,20
3247,(((((((((.+.))))))))),1.486303e+08,91
3248,((((((((..+..)))))))),1.527644e+09,89
3249,(((((((((.+.))))))))),9.456263e+08,92
3250,((((((((((+)))))))))),1.036840e+08,21
3251,.(((((((((+))))))))).,2.189868e+09,126
3252,((((((((((+)))))))))),2.401098e+08,20
3253,(((((((((.+.))))))))),9.456263e+08,92
3254,((((((((((+)))))))))),1.036840e+08,21
3255,.(((((((((+))))))))).,1.672437e+08,127
3256,..((((((((+))))))))..,1.357624e+09,156
3257,.(((((((((+))))))))).,2.189868e+09,126
3258,((((((((((+)))))))))),1.036840e+08,21
3259,.(((((((((+))))))))).,2.189868e+09,126
3260,((((((((((+)))))))))),2.401098e+08,20
3261,(((((((((.+.))))))))),9.456263e+08,92
3262,((((((((((+)))))))))),2.401098e+08,20
3263,(((((((((.+.))))))))),1.036840e+08,93
3264,.((((((((.+.)))))))).,2.189868e+09,122
3265,(((((((((.+.))))))))),9.456263e+08,92
3266,((((((((((+)))))))))),2.401098e+08,20
3267,(((((((((.+.))))))))),9.456263e+08,92
3268,((((((((((+)))))))))),2.401098e+08,20
3269,(((((((((.+.))))))))),9.456263e+08,92
3270,((((((((((+)))))))))),2.401098e+08,20
3271,(((((((((.+.))))))))),1.036840e+08,93
3272,.((((((((.+.)))))))).,2.189868e+09,122
3273,(((((((((.+.))))))))),9.456263e+08,92
3274,((((((((((+)))))))))),1.036840e+08,21
3275,.(((((((((+))))))))).,2.189868e+09,126
3276,((((((((((+)))))))))),2.401098e+08,20
3277,(((((((((.+.))))))))),9.456263e+08,92
3278,((((((((((+)))))))))),1.036840e+08,21
3279,.(((((((((+))))))))).,2.189868e+09,126
3280,((((((((((+)))))))))),1.036840e+08,21
3281,.(((((((((+))))))))).,2.189868e+09,126
3282,((((((((((+)))))))))),2.401098e+08,20
3283,(((((((((.+.))))))))),9.456263e+08,92
3284,((((((((((+)))))))))),2.401098e+08,20
3285,(((((((((.+.))))))))),9.456263e+08,92
3286,((((((((((+)))))))))),2.401098e+08,20
3287,(((((((((.+.))))))))),9.456263e+08,92
3288,((((((((((+)))))))))),1.036840e+08,21
3289,.(((((((((+))))))))).,2.189868e+09,126
3290,((((((((((+)))))))))),1.036840e+08,21
3291,.(((((((((+))))))))).,2.189868e+09,126
3292,((((((((((+)))))))))),2.401098e+08,20
3293,(((((((((.+.))))))))),9.456263e+08,92
3294,((((((((((+)))))))))),1.036840e+08,21
3295,.(((((((((+))))))))).,2.189868e+09,126
3296,((((((((((+)))))))))),2.401098e+08,20
3297,(((((((((.+.))))))))),9.456263e+08,92
3298,((((((((((+)))))))))),2.401098e+08,20
3299,(((((((((.+.))))))))),9.456263e+08,92
3300,((((((((((+)))))))))),1.036840e+08,21
3301,.(((((((((+))))))))).,2.189868e+09,126
3302,((((((((((+)))))))))),2.401098e+08,20
3303,(((((((((.+.))))))))),9.456263e+08,92
3304,((((((((((+)))))))))),2.401098e+08,20
3305,(((((((((.+.))))))))),9.456263e+08,92
3306,((((((((((+)))))))))),2.401098e+08,20
3307,(((((((((.+.))))))))),9.456263e+08,92
3308,((((((((((+)))))))))),1.036840e+08,21
3309,.(((((((((+))))))))).,2.189868e+09,126
3310,((((((((((+)))))))))),2.401098e+08,20
3311,(((((((((.+.))))))))),9.456263e+08,92
3312,((((((((((+)))))))))),1.036840e+08,21
3313,.(((((((((+))))))))).,2.189868e+09,126
3314,((((((((((+)))))))))),1.036840e+08,21
3315,.(((((((((+))))))))).,2.401098e+08,125
3316,.((((((((.+.)))))))).,2.189868e+09,122
3317,(((((((((.+.))))))))),1.486303e+08,91
3318,((((((((..+..)))))))),1.527644e+09,89
3319,(((((((((.+.))))))))),1.036840e+08,93
3320,.((((((((.+.)))))))).,2.189868e+09,122
3321,(((((((((.+.))))))))),9.456263e+08,92
3322,((((((((((+)))))))))),2.401098e+08,20
3323,(((((((((.+.))))))))),9.456263e+08,92
3324,((((((((((+)))))))))),2.401098e+08,20
3325,(((((((((.+.))))))))),1.036840e+08,93
3326,.((((((((.+.)))))))).,2.189868e+09,122
3327,(((((((((.+.))))))))),9.456263e+08,92
3328,((((((((((+)))))))))),2.401098e+08,20
3329,(((((((((.+.))))))))),1.486303e+08,91
3330,((((((((..+..)))))))),1.527644e+09,89
3331,(((((((((.+.))))))))),9.456263e+08,92
3332,((((((((((+)))))))))),1.036840e+08,21
3333,.(((((((((+))))))))).,2.189868e+09,126
3334,((((((((((+)))))))))),2.401098e+08,20
3335,(((((((((.+.))))))))),9.456263e+08,92
3336,((((((((((+)))))))))),2.401098e+08,20
3337,(((((((((.+.))))))))),9.456263e+08,92
3338,((((((((((+)))))))))),2.401098e+08,20
3339,(((((((((.+.))))))))),9.456263e+08,92
3340,((((((((((+)))))))))),2.401098e+08,20
3341,(((((((((.+.))))))))),9.456263e+08,92
3342,((((((((((+)))))))))),2.401098e+08,20
3343,(((((((((.+.))))))))),1.486303e+08,91
3344,((((((((..+..)))))))),1.527644e+09,89
3345,(((((((((.+.))))))))),9.456263e+08,92
3346,((((((((((+)))))))))),2.401098e+08,20
3347,(((((((((.+.))))))))),1.486303e+08,91
3348,((((((((..+..)))))))),1.527644e+09,89
3349,(((((((((.+.))))))))),9.456263e+08,92
3350,((((((((((+)))))))))),2.401098e+08,20
3351,(((((((((.+.))))))))),9.456263e+08,92
3352,((((((((((+)))))))))),2.401098e+08,20
3353,(((((((((.+.))))))))),9.456263e+08,92
3354,((((((((((+)))))))))),2.401098e+08,20
3355,(((((((((.+.))))))))),9.456263e+08,92
3356,((((((((((+)))))))))),1.036840e+08,21
3357,.(((((((((+))))))))).,2.189868e+09,126
3358,((((((((((+)))))))))),2.401098e+08,20
3359,(((((((((.+.))))))))),9.456263e+08,92
3360,((((((((((+)))))))))),2.401098e+08,20
3361,(((((((((.+.))))))))),9.456263e+08,92
3362,((((((((((+)))))))))),2.401098e+08,20
3363,(((((((((.+.))))))))),1.036840e+08,93
3364,.((((((((.+.)))))))).,2.189868e+09,122
3365,(((((((((.+.))))))))),9.456263e+08,92
3366,((((((((((+)))))))))),1.036840e+08,21
3367,.(((((((((+))))))))).,2.189868e+09,126
3368,((((((((((+)))))))))),2.401098e+08,20
3369,(((((((((.+.))))))))),9.456263e+08,92
3370,((((((((((+)))))))))),2.401098e+08,20
3371,(((((((((.+.))))))))),9.456263e+08,92
3372,((((((((((+)))))))))),1.036840e+08,21
3373,.(((((((((+))))))))).,1.672437e+08,127
3374,..((((((((+))))))))..,1.357624e+09,156
3375,.(((((((((+))))))))).,2.189868e+09,126
3376,((((((((((+)))))))))),2.401098e+08,20
3377,(((((((((.+.))))))))),1.036840e+08,93
3378,.((((((((.+.)))))))).,2.189868e+09,122
3379,(((((((((.+.))))))))),9.456263e+08,92
3380,((((((((((+)))))))))),1.036840e+08,21
3381,.(((((((((+))))))))).,2.189868e+09,126
3382,((((((((((+)))))))))),2.401098e+08,20
3383,(((((((((.+.))))))))),9.456263e+08,92
3384,((((((((((+)))))))))),1.036840e+08,21
3385,.(((((((((+))))))))).,2.189868e+09,126
3386,((((((((((+)))))))))),2.401098e+08,20
3387,(((((((((.+.))))))))),1.486303e+08,91
3388,((((((((..+..)))))))),1.527644e+09,89
3389,(((((((((.+.))))))))),9.456263e+08,92
3390,((((((((((+)))))))))),2.401098e+08,20
3391,(((((((((.+.))))))))),9.456263e+08,92
3392,((((((((((+)))))))))),1.036840e+08,21
3393,.(((((((((+))))))))).,2.189868e+09,126
3394,((((((((((+)))))))))),2.401098e+08,20
3395,(((((((((.+.))))))))),9.456263e+08,92
3396,((((((((((+)))))))))),2.401098e+08,20
3397,(((((((((.+.))))))))),9.456263e+08,92
3398,((((((((((+)))))))))),2.401098e+08,20
3399,(((((((((.+.))))))))),9.456263e+08,92
3400,((((((((((+)))))))))),2.401098e+08,20
3401,(((((((((.+.))))))))),9.456263e+08,92
3402,((((((((((+)))))))))),2.401098e+08,20
3403,(((((((((.+.))))))))),9.456263e+08,92
3404,((((((((((+)))))))))),2.401098e+08,20
3405,(((((((((.+.))))))))),9.456263e+08,92
3406,((((((((((+)))))))))),1.036840e+08,21
3407,.(((((((((+))))))))).,2.189868e+09,126
3408,((((((((((+)))))))))),1.036840e+08,21
3409,.(((((((((+))))))))).,2.189868e+09,126
3410,((((((((((+)))))))))),2.401098e+08,20
3411,(((((((((.+.))))))))),9.456263e+08,92
3412,((((((((((+)))))))))),1.036840e+08,21
3413,.(((((((((+))))))))).,2.189868e+09,126
3414,((((((((((+)))))))))),1.036840e+08,21
3415,.(((((((((+))))))))).,2.189868e+09,126
3416,((((((((((+)))))))))),2.401098e+08,20
3417,(((((((((.+.))))))))),1.486303e+08,91
3418,((((((((..+..)))))))),1.527644e+09,89
3419,(((((((((.+.))))))))),1.486303e+08,91
3420,((((((((..+..)))))))),1.527644e+09,89
3421,(((((((((.+.))))))))),9.456263e+08,92
3422,((((((((((+)))))))))),2.401098e+08,20
3423,(((((((((.+.))))))))),9.456263e+08,92
3424,((((((((((+)))))))))),2.401098e+08,20
3425,(((((((((.+.))))))))),9.456263e+08,92
3426,((((((((((+)))))))))),1.036840e+08,21
3427,.(((((((((+))))))))).,1.672437e+08,127
3428,..((((((((+))))))))..,1.357624e+09,156
3429,.(((((((((+))))))))).,2.189868e+09,126
3430,((((((((((+)))))))))),2.401098e+08,20
3431,(((((((((.+.))))))))),9.456263e+08,92
3432,((((((((((+)))))))))),2.401098e+08,20
3433,(((((((((.+.))))))))),9.456263e+08,92
3434,((((((((((+)))))))))),2.401098e+08,20
3435,(((((((((.+.))))))))),9.456263e+08,92
3436,((((((((((+)))))))))),2.401098e+08,20
3437,(((((((((.+.))))))))),9.456263e+08,92
3438,((((((((((+)))))))))),2.401098e+08,20
3439,(((((((((.+.))))))))),9.456263e+08,92
3440,((((((((((+)))))))))),2.401098e+08,20
3441,(((((((((.+.))))))))),9.456263e+08,92
3442,((((((((((+)))))))))),1.036840e+08,21
3443,.(((((((((+))))))))).,1.672437e+08,127
3444,..((((((((+))))))))..,1.357624e+09,156
3445,.(((((((((+))))))))).,2.401098e+08,125
3446,.((((((((.+.)))))))).,2.189868e+09,122
3447,(((((((((.+.))))))))),1.036840e+08,93
3448,.((((((((.+.)))))))).,2.189868e+09,122
3449,(((((((((.+.))))))))),9.456263e+08,92
3450,((((((((((+)))))))))),1.036840e+08,21
3451,.(((((((((+))))))))).,1.672437e+08,127
3452,..((((((((+))))))))..,1.357624e+09,156
3453,.(((((((((+))))))))).,2.189868e+09,126
3454,((((((((((+)))))))))),1.036840e+08,21
3455,.(((((((((+))))))))).,2.189868e+09,126
3456,((((((((((+)))))))))),2.401098e+08,20
3457,(((((((((.+.))))))))),9.456263e+08,92
3458,((((((((((+)))))))))),2.401098e+08,20
3459,(((((((((.+.))))))))),9.456263e+08,92
3460,((((((((((+)))))))))),2.401098e+08,20
3461,(((((((((.+.))))))))),1.036840e+08,93
3462,.((((((((.+.)))))))).,1.486303e+08,121
3463,.(((((((..+..))))))).,1.527644e+09,119
3464,.((((((((.+.)))))))).,9.456263e+08,123
3465,.(((((((((+))))))))).,2.189868e+09,126
3466,((((((((((+)))))))))),2.401098e+08,20
3467,(((((((((.+.))))))))),1.486303e+08,91
3468,((((((((..+..)))))))),1.527644e+09,89
3469,(((((((((.+.))))))))),9.456263e+08,92
3470,((((((((((+)))))))))),2.401098e+08,20
3471,(((((((((.+.))))))))),9.456263e+08,92
3472,((((((((((+)))))))))),2.401098e+08,20
3473,(((((((((.+.))))))))),9.456263e+08,92
3474,((((((((((+)))))))))),2.401098e+08,20
3475,(((((((((.+.))))))))),9.456263e+08,92
3476,((((((((((+)))))))))),2.401098e+08,20
3477,(((((((((.+.))))))))),9.456263e+08,92
3478,((((((((((+)))))))))),1.036840e+08,21
3479,.(((((((((+))))))))).,2.189868e+09,126
3480,((((((((((+)))))))))),1.036840e+08,21
3481,.(((((((((+))))))))).,2.189868e+09,126
3482,((((((((((+)))))))))),1.036840e+08,21
3483,.(((((((((+))))))))).,1.672437e+08,127
3484,..((((((((+))))))))..,1.357624e+09,156
3485,.(((((((((+))))))))).,2.401098e+08,125
3486,.((((((((.+.)))))))).,2.189868e+09,122
3487,(((((((((.+.))))))))),9.456263e+08,92
3488,((((((((((+)))))))))),2.401098e+08,20
3489,(((((((((.+.))))))))),9.456263e+08,92
3490,((((((((((+)))))))))),2.401098e+08,20
3491,(((((((((.+.))))))))),9.456263e+08,92
3492,((((((((((+)))))))))),1.036840e+08,21
3493,.(((((((((+))))))))).,2.189868e+09,126
3494,((((((((((+)))))))))),2.401098e+08,20
3495,(((((((((.+.))))))))),1.486303e+08,91
3496,((((((((..+..)))))))),1.527644e+09,89
3497,(((((((((.+.))))))))),9.456263e+08,92
3498,((((((((((+)))))))))),2.401098e+08,20
3499,(((((((((.+.))))))))),1.486303e+08,91
3500,((((((((..+..)))))))),1.527644e+09,89
3501,(((((((((.+.))))))))),9.456263e+08,92
3502,((((((((((+)))))))))),2.401098e+08,20
3503,(((((((((.+.))))))))),9.456263e+08,92
3504,((((((((((+)))))))))),2.401098e+08,20
3505,(((((((((.+.))))))))),9.456263e+08,92
3506,((((((((((+)))))))))),2.401098e+08,20
3507,(((((((((.+.))))))))),9.456263e+08,92
3508,((((((((((+)))))))))),2.401098e+08,20
3509,(((((((((.+.))))))))),1.486303e+08,91
3510,((((((((..+..)))))))),1.527644e+09,89
3511,(((((((((.+.))))))))),9.456263e+08,92
3512,((((((((((+)))))))))),2.401098e+08,20
3513,(((((((((.+.))))))))),9.456263e+08,92
3514,((((((((((+)))))))))),2.401098e+08,20
3515,(((((((((.+.))))))))),9.456263e+08,92
3516,((((((((((+)))))))))),1.036840e+08,21
3517,.(((((((((+))))))))).,2.189868e+09,126
3518,((((((((((+)))))))))),1.036840e+08,21
3519,.(((((((((+))))))))).,2.189868e+09,126
3520,((((((((((+)))))))))),2.401098e+08,20
3521,(((((((((.+.))))))))),1.486303e+08,91
3522,((((((((..+..)))))))),1.527644e+09,89
3523,(((((((((.+.))))))))),9.456263e+08,92
3524,((((((((((+)))))))))),2.401098e+08,20
3525,(((((((((.+.))))))))),1.036840e+08,93
3526,.((((((((.+.)))))))).,2.189868e+09,122
3527,(((((((((.+.))))))))),9.456263e+08,92
3528,((((((((((+)))))))))),2.401098e+08,20
3529,(((((((((.+.))))))))),9.456263e+08,92
3530,((((((((((+)))))))))),2.401098e+08,20
3531,(((((((((.+.))))))))),9.456263e+08,92
3532,((((((((((+)))))))))),2.401098e+08,20
3533,(((((((((.+.))))))))),9.456263e+08,92
3534,((((((((((+)))))))))),2.401098e+08,20
3535,(((((((((.+.))))))))),9.456263e+08,92
3536,((((((((((+)))))))))),2.401098e+08,20
3537,(((((((((.+.))))))))),9.456263e+08,92
3538,((((((((((+)))))))))),2.401098e+08,20
3539,(((((((((.+.))))))))),9.456263e+08,92
3540,((((((((((+)))))))))),2.401098e+08,20
3541,(((((((((.+.))))))))),1.036840e+08,93
3542,.((((((((.+.)))))))).,2.189868e+09,122
3543,(((((((((.+.))))))))),9.456263e+08,92
3544,((((((((((+)))))))))),1.036840e+08,21
3545,.(((((((((+))))))))).,2.189868e+09,126
3546,((((((((((+)))))))))),2.401098e+08,20
3547,(((((((((.+.))))))))),9.456263e+08,92
3548,((((((((((+)))))))))),2.401098e+08,20
3549,(((((((((.+.))))))))),1.036840e+08,93
3550,.((((((((.+.)))))))).,2.189868e+09,122
3551,(((((((((.+.))))))))),9.456263e+08,92
3552,((((((((((+)))))))))),2.401098e+08,20
3553,(((((((((.+.))))))))),9.456263e+08,92
3554,((((((((((+)))))))))),2.401098e+08,20
3555,(((((((((.+.))))))))),9.456263e+08,92
3556,((((((((((+)))))))))),2.401098e+08,20
3557,(((((((((.+.))))))))),1.036840e+08,93
3558,.((((((((.+.)))))))).,2.189868e+09,122
3559,(((((((((.+.))))))))),9.456263e+08,92
3560,((((((((((+)))))))))),1.036840e+08,21
3561,.(((((((((+))))))))).,2.189868e+09,126
3562,((((((((((+)))))))))),2.401098e+08,20
3563,(((((((((.+.))))))))),9.456263e+08,92
3564,((((((((((+)))))))))),2.401098e+08,20
3565,(((((((((.+.))))))))),9.456263e+08,92
3566,((((((((((+)))))))))),2.401098e+08,20
3567,(((((((((.+.))))))))),9.456263e+08,92
3568,((((((((((+)))))))))),1.036840e+08,21
3569,.(((((((((+))))))))).,2.189868e+09,126
3570,((((((((((+)))))))))),1.036840e+08,21
3571,.(((((((((+))))))))).,2.189868e+09,126
3572,((((((((((+)))))))))),2.401098e+08,20
3573,(((((((((.+.))))))))),1.486303e+08,91
3574,((((((((..+..)))))))),1.168512e+08,88
3575,(((((((...+...))))))),1.943106e+09,86
3576,((((((((..+..)))))))),1.168512e+08,88
3577,(((((((...+...))))))),1.943106e+09,86
3578,((((((((..+..)))))))),1.527644e+09,89
3579,(((((((((.+.))))))))),9.456263e+08,92
3580,((((((((((+)))))))))),1.036840e+08,21
3581,.(((((((((+))))))))).,2.189868e+09,126
3582,((((((((((+)))))))))),2.401098e+08,20
3583,(((((((((.+.))))))))),9.456263e+08,92
3584,((((((((((+)))))))))),2.401098e+08,20
3585,(((((((((.+.))))))))),9.456263e+08,92
3586,((((((((((+)))))))))),2.401098e+08,20
3587,(((((((((.+.))))))))),9.456263e+08,92
3588,((((((((((+)))))))))),2.401098e+08,20
3589,(((((((((.+.))))))))),9.456263e+08,92
3590,((((((((((+)))))))))),2.401098e+08,20
3591,(((((((((.+.))))))))),9.456263e+08,92
3592,((((((((((+)))))))))),2.401098e+08,20
3593,(((((((((.+.))))))))),9.456263e+08,92
3594,((((((((((+)))))))))),1.036840e+08,21
3595,.(((((((((+))))))))).,2.189868e+09,126
3596,((((((((((+)))))))))),2.401098e+08,20
3597,(((((((((.+.))))))))),9.456263e+08,92
3598,((((((((((+)))))))))),2.401098e+08,20
3599,(((((((((.+.))))))))),9.456263e+08,92
3600,((((((((((+)))))))))),2.401098e+08,20
3601,(((((((((.+.))))))))),1.486303e+08,91
3602,((((((((..+..)))))))),1.527644e+09,89
3603,(((((((((.+.))))))))),9.456263e+08,92
3604,((((((((((+)))))))))),2.401098e+08,20
3605,(((((((((.+.))))))))),9.456263e+08,92
3606,((((((((((+)))))))))),2.401098e+08,20
3607,(((((((((.+.))))))))),9.456263e+08,92
3608,((((((((((+)))))))))),2.401098e+08,20
3609,(((((((((.+.))))))))),9.456263e+08,92
3610,((((((((((+)))))))))),2.401098e+08,20
3611,(((((((((.+.))))))))),9.456263e+08,92
3612,((((((((((+)))))))))),2.401098e+08,20
3613,(((((((((.+.))))))))),9.456263e+08,92
3614,((((((((((+)))))))))),1.036840e+08,21
3615,.(((((((((+))))))))).,2.189868e+09,126
3616,((((((((((+)))))))))),2.401098e+08,20
3617,(((((((((.+.))))))))),9.456263e+08,92
3618,((((((((((+)))))))))),1.036840e+08,21
3619,.(((((((((+))))))))).,2.189868e+09,126
3620,((((((((((+)))))))))),2.401098e+08,20
3621,(((((((((.+.))))))))),9.456263e+08,92
3622,((((((((((+)))))))))),1.036840e+08,21
3623,.(((((((((+))))))))).,2.189868e+09,126
3624,((((((((((+)))))))))),2.401098e+08,20
3625,(((((((((.+.))))))))),9.456263e+08,92
3626,((((((((((+)))))))))),1.036840e+08,21
3627,.(((((((((+))))))))).,2.189868e+09,126
3628,((((((((((+)))))))))),2.401098e+08,20
3629,(((((((((.+.))))))))),9.456263e+08,92
3630,((((((((((+)))))))))),1.036840e+08,21
3631,.(((((((((+))))))))).,2.189868e+09,126
3632,((((((((((+)))))))))),2.401098e+08,20
3633,(((((((((.+.))))))))),9.456263e+08,92
3634,((((((((((+)))))))))),1.036840e+08,21
3635,.(((((((((+))))))))).,1.672437e+08,127
3636,..((((((((+))))))))..,1.357624e+09,156
3637,.(((((((((+))))))))).,2.189868e+09,126
3638,((((((((((+)))))))))),2.401098e+08,20
3639,(((((((((.+.))))))))),9.456263e+08,92
3640,((((((((((+)))))))))),1.036840e+08,21
3641,.(((((((((+))))))))).,1.672437e+08,127
3642,..((((((((+))))))))..,2.401098e+08,155
3643,..(((((((.+.)))))))..,1.357624e+09,152
3644,.((((((((.+.)))))))).,9.456263e+08,123
3645,.(((((((((+))))))))).,2.189868e+09,126
3646,((((((((((+)))))))))),1.036840e+08,21
3647,.(((((((((+))))))))).,2.189868e+09,126
3648,((((((((((+)))))))))),2.401098e+08,20
3649,(((((((((.+.))))))))),9.456263e+08,92
3650,((((((((((+)))))))))),2.401098e+08,20
3651,(((((((((.+.))))))))),9.456263e+08,92
3652,((((((((((+)))))))))),2.401098e+08,20
3653,(((((((((.+.))))))))),9.456263e+08,92
3654,((((((((((+)))))))))),2.401098e+08,20
3655,(((((((((.+.))))))))),9.456263e+08,92
3656,((((((((((+)))))))))),2.401098e+08,20
3657,(((((((((.+.))))))))),9.456263e+08,92
3658,((((((((((+)))))))))),2.401098e+08,20
3659,(((((((((.+.))))))))),9.456263e+08,92
3660,((((((((((+)))))))))),1.036840e+08,21
3661,.(((((((((+))))))))).,2.401098e+08,125
3662,.((((((((.+.)))))))).,9.456263e+08,123
3663,.(((((((((+))))))))).,2.189868e+09,126
3664,((((((((((+)))))))))),2.401098e+08,20
3665,(((((((((.+.))))))))),9.456263e+08,92
3666,((((((((((+)))))))))),2.401098e+08,20
3667,(((((((((.+.))))))))),9.456263e+08,92
3668,((((((((((+)))))))))),2.401098e+08,20
3669,(((((((((.+.))))))))),9.456263e+08,92
3670,((((((((((+)))))))))),2.401098e+08,20
3671,(((((((((.+.))))))))),9.456263e+08,92
3672,((((((((((+)))))))))),1.036840e+08,21
3673,.(((((((((+))))))))).,2.189868e+09,126
3674,((((((((((+)))))))))),1.036840e+08,21
3675,.(((((((((+))))))))).,2.189868e+09,126
3676,((((((((((+)))))))))),2.401098e+08,20
3677,(((((((((.+.))))))))),9.456263e+08,92
3678,((((((((((+)))))))))),2.401098e+08,20
3679,(((((((((.+.))))))))),1.486303e+08,91
3680,((((((((..+..)))))))),1.527644e+09,89
3681,(((((((((.+.))))))))),9.456263e+08,92
3682,((((((((((+)))))))))),2.401098e+08,20
