,trajectory,next step rate,step name
15216,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15217,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15218,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15219,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15220,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15221,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15222,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15223,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15224,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15225,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15226,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15227,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15228,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15229,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15230,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15231,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15232,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15233,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15234,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15235,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15236,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15237,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15238,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15239,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15240,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15241,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15242,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15243,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15244,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15245,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15246,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15247,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15248,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15249,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15250,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15251,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15252,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15253,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15254,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15255,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15256,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15257,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15258,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15259,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15260,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15261,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15262,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15263,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15264,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15265,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15266,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15267,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15268,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15269,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15270,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15271,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15272,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15273,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15274,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15275,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15276,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15277,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15278,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15279,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15280,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15281,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15282,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15283,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15284,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15285,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
15286,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
15287,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15288,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15289,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15290,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15291,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15292,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15293,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15294,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15295,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15296,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15297,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15298,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15299,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15300,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15301,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15302,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15303,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15304,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15305,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15306,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15307,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15308,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15309,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15310,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15311,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15312,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15313,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
15314,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
15315,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15316,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15317,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15318,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15319,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15320,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15321,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15322,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15323,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15324,((((((((..+..)))))))),4.904540e+08,b_zipping_103
15325,(((((((...+...))))))),8.155708e+09,f_zipping_101
15326,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15327,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15328,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15329,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15330,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15331,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15332,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15333,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15334,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15335,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15336,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15337,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15338,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15339,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15340,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15341,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15342,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15343,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15344,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15345,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15346,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15347,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15348,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15349,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15350,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15351,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15352,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15353,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15354,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15355,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15356,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15357,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15358,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15359,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15360,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15361,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15362,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15363,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15364,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15365,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15366,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15367,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15368,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15369,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15370,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15371,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15372,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15373,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15374,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15375,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15376,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15377,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15378,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15379,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15380,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15381,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15382,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15383,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15384,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15385,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15386,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15387,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15388,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15389,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15390,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15391,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15392,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15393,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15394,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15395,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15396,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15397,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15398,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15399,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15400,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15401,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15402,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15403,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15404,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15405,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
15406,..((((((((+))))))))..,5.698295e+09,f_zipping_149
15407,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15408,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15409,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15410,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15411,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15412,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15413,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15414,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15415,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15416,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15417,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
15418,..((((((((+))))))))..,5.698295e+09,f_zipping_149
15419,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15420,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15421,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15422,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15423,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15424,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15425,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15426,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15427,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15428,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15429,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15430,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15431,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15432,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15433,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15434,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15435,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
15436,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
15437,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15438,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15439,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15440,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15441,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15442,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15443,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15444,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15445,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15446,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15447,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15448,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15449,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15450,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15451,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15452,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15453,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15454,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15455,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15456,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15457,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15458,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15459,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15460,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15461,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15462,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15463,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15464,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15465,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15466,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15467,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15468,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15469,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15470,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15471,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15472,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15473,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15474,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15475,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15476,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15477,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15478,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15479,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15480,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15481,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15482,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15483,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15484,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15485,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15486,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15487,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15488,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15489,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15490,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15491,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15492,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15493,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15494,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15495,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15496,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15497,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15498,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15499,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15500,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15501,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15502,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15503,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15504,((((((((..+..)))))))),4.904540e+08,b_zipping_103
15505,(((((((...+...))))))),8.155708e+09,f_zipping_101
15506,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15507,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15508,((((((((..+..)))))))),4.904540e+08,b_zipping_103
15509,(((((((...+...))))))),8.155708e+09,f_zipping_101
15510,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15511,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15512,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15513,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15514,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15515,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15516,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15517,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15518,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15519,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15520,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15521,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15522,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15523,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15524,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15525,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15526,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15527,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15528,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15529,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15530,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15531,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15532,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15533,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15534,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15535,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15536,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15537,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15538,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15539,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
15540,..((((((((+))))))))..,5.698295e+09,f_zipping_149
15541,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15542,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15543,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15544,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15545,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
15546,..((((((((+))))))))..,5.698295e+09,f_zipping_149
15547,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15548,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15549,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15550,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15551,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15552,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15553,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15554,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15555,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15556,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15557,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15558,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15559,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15560,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15561,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15562,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15563,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15564,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15565,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15566,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15567,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15568,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15569,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15570,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15571,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
15572,((((((((..+..)))))))),6.411909e+09,f_zipping_104
15573,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15574,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15575,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15576,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15577,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15578,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15579,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15580,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15581,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15582,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15583,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15584,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15585,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15586,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15587,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15588,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15589,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15590,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15591,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15592,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15593,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15594,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15595,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15596,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15597,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15598,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15599,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15600,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15601,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15602,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15603,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15604,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15605,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15606,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15607,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15608,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15609,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15610,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15611,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15612,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15613,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15614,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15615,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15616,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15617,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15618,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15619,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15620,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15621,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15622,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15623,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15624,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15625,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15626,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15627,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15628,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15629,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15630,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15631,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
15632,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
15633,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15634,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
15635,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
