,trajectory,next step rate,step name
861,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
862,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
863,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
864,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
865,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
866,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
867,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
868,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
869,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
870,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
871,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
872,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
873,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
874,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
875,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
876,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
877,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
878,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
879,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
880,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
881,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
882,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
883,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
884,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
885,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
886,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
887,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
888,.(((((((((+))))))))).,5.869956e+07,b_zipping_276
889,..((((((((+))))))))..,2.000000e+09,f_zipping_287
890,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
891,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
892,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
893,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
894,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
895,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
896,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
897,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
898,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
899,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
900,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
901,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
902,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
903,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
904,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
905,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
906,.(((((((((+))))))))).,5.869956e+07,b_zipping_276
907,..((((((((+))))))))..,2.000000e+09,f_zipping_287
908,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
909,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
910,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
911,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
912,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
913,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
914,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
915,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
916,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
917,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
918,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
919,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
920,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
921,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
922,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
923,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
924,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
925,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
926,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
927,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
928,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
929,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
930,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
931,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
932,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
933,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
934,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
935,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
936,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
937,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
938,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
939,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
940,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
941,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
942,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
943,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
944,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
945,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
946,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
947,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
948,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
949,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
950,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
951,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
952,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
953,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
954,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
955,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
956,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
957,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
958,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
959,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
960,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
961,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
962,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
963,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
964,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
965,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
966,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
967,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
968,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
969,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
970,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
971,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
972,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
973,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
974,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
975,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
976,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
977,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
978,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
979,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
980,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
981,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
982,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
983,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
984,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
985,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
986,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
987,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
988,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
989,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
990,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
991,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
992,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
993,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
994,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
995,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
996,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
997,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
998,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
999,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1000,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1001,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1002,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1003,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1004,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1005,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1006,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1007,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1008,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1009,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1010,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1011,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1012,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1013,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1014,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1015,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1016,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1017,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1018,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1019,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1020,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1021,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1022,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1023,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1024,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1025,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1026,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1027,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1028,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1029,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1030,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1031,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1032,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1033,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1034,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1035,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1036,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1037,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1038,.(((((((((+))))))))).,5.869956e+07,b_zipping_276
1039,..((((((((+))))))))..,2.000000e+09,f_zipping_287
1040,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1041,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1042,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1043,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1044,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1045,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1046,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1047,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1048,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1049,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1050,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1051,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1052,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1053,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1054,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1055,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1056,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1057,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1058,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1059,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1060,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1061,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1062,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1063,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1064,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1065,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1066,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1067,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1068,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1069,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1070,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1071,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1072,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1073,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1074,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1075,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1076,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1077,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1078,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1079,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1080,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1081,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1082,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1083,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1084,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1085,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1086,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1087,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1088,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1089,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1090,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1091,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1092,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1093,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1094,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1095,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1096,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1097,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1098,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1099,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1100,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1101,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1102,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1103,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1104,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1105,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1106,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1107,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1108,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1109,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1110,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1111,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1112,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1113,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1114,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1115,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1116,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1117,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1118,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1119,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1120,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1121,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1122,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1123,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1124,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1125,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1126,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1127,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1128,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1129,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1130,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1131,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1132,(((((((((.+.))))))))),2.256100e+07,b_zipping_243
1133,((((((((..+..)))))))),2.000000e+09,f_zipping_242
1134,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1135,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1136,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1137,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1138,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1139,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1140,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1141,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1142,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1143,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1144,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1145,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1146,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1147,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1148,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1149,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1150,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1151,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1152,.(((((((((+))))))))).,5.869956e+07,b_zipping_276
1153,..((((((((+))))))))..,2.000000e+09,f_zipping_287
1154,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1155,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1156,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1157,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1158,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1159,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1160,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1161,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1162,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1163,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1164,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1165,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1166,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1167,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1168,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1169,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1170,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1171,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1172,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1173,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1174,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1175,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1176,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1177,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1178,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1179,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1180,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1181,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1182,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1183,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1184,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1185,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1186,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1187,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1188,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1189,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1190,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1191,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1192,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1193,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1194,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1195,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1196,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1197,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1198,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1199,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1200,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1201,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1202,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1203,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1204,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1205,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1206,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1207,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1208,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1209,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1210,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1211,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1212,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1213,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1214,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1215,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1216,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1217,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1218,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1219,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1220,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1221,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1222,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1223,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1224,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1225,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1226,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1227,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1228,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1229,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1230,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1231,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1232,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1233,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1234,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1235,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1236,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1237,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1238,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1239,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1240,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1241,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1242,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1243,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1244,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1245,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1246,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1247,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1248,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1249,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1250,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1251,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1252,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1253,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1254,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1255,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1256,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1257,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1258,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1259,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1260,.(((((((((+))))))))).,5.869956e+07,b_zipping_276
1261,..((((((((+))))))))..,2.000000e+09,f_zipping_287
1262,.(((((((((+))))))))).,5.869956e+07,b_zipping_276
1263,..((((((((+))))))))..,2.000000e+09,f_zipping_287
1264,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1265,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1266,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1267,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1268,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1269,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1270,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1271,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1272,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1273,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1274,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1275,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1276,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1277,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1278,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
1279,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
1280,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
1281,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
1282,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
